,MonthlyIncome,MonthlyRate,DailyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyIncome_cal,MonthlyRate_cal,DailyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PerformanceScore,Prediction_PercentSalaryHike_cal
1,5130,24907,279,1,10,10,1,23,61,4500 & above,22500 & above,200 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,23.0,61.0,5
3,2909,23159,1392,3,8,8,1,11,56,2500 & above,22500 & above,1300 & above,More than 7 years,More than 7 years,less than 4 years,less than 2 years,11.0,56.0,3
5,3068,11864,1005,3,7,8,0,13,79,2500 & above,10000 & above,1000 & above,More than 7 years,More than 7 years,less than 4 years,less than 1 year,14.0,76.0,3
6,2670,9964,1324,0,1,12,4,20,81,2500 & above,7500 & above,1300 & above,less than 2 years,More than 12 years,less than 1 year,less than 5 years,20.0,81.0,5
7,2693,13335,1358,0,1,1,1,22,67,2500 & above,12500 & above,1300 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,22.0,67.0,5
8,9526,8787,216,1,9,10,0,21,44,9500 & above,7500 & above,200 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,14.0,74.0,3
9,5237,16577,1299,7,7,17,6,13,94,4500 & above,15000 & above,1200 & above,More than 7 years,More than 17 years,over 6 years,less than 7 years,13.0,94.0,3
10,2426,16479,809,0,5,6,0,13,84,1500 & above,15000 & above,800 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,13.0,84.0,3
11,4193,12682,153,0,9,10,0,12,49,3500 & above,12500 & above,less than 200,More than 7 years,More than 10 years,less than 1 year,less than 1 year,18.0,89.0,4
12,2911,15170,670,4,5,5,1,17,31,2500 & above,15000 & above,600 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,17.0,31.0,4
13,2661,8758,1346,1,2,3,0,11,93,2500 & above,7500 & above,1300 & above,More than 2 years,More than 3 years,less than 2 years,less than 1 year,11.0,93.0,3
16,3298,15053,334,0,6,7,0,12,80,2500 & above,15000 & above,300 & above,More than 5 years,More than 7 years,less than 1 year,less than 1 year,12.0,80.0,3
17,2935,7324,1123,0,1,1,1,13,96,2500 & above,5000 & above,1100 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,13.0,96.0,3
19,3944,4306,371,1,3,6,5,11,45,3500 & above,2500 & above,300 & above,More than 3 years,More than 5 years,less than 2 years,less than 6 years,11.0,45.0,3
20,4011,8232,673,1,4,5,0,18,96,3500 & above,7500 & above,600 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,12.0,36.0,3
22,11994,21293,419,2,12,13,0,11,53,11500 & above,20000 & above,400 & above,More than 12 years,More than 12 years,less than 3 years,less than 1 year,11.0,53.0,3
23,1232,19281,391,0,0,0,1,14,96,less than 1500,17500 & above,300 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,14.0,96.0,3
27,6825,21173,691,4,9,10,0,11,48,6500 & above,20000 & above,600 & above,More than 7 years,More than 10 years,less than 5 years,less than 1 year,11.0,48.0,3
30,2496,6670,924,0,1,7,4,11,78,1500 & above,5000 & above,900 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,11.0,78.0,3
31,6465,19121,1459,1,4,9,2,13,41,5500 & above,17500 & above,1400 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,13.0,41.0,3
32,2206,16117,125,1,10,10,1,13,83,1500 & above,15000 & above,less than 200,More than 10 years,More than 10 years,less than 2 years,less than 2 years,13.0,83.0,3
35,2645,21923,1273,1,5,6,1,12,72,2500 & above,20000 & above,1200 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,12.0,72.0,3
37,2014,9687,890,2,2,2,1,13,97,1500 & above,7500 & above,800 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,13.0,97.0,3
39,5376,3193,1141,1,5,10,2,19,42,4500 & above,2500 & above,1100 & above,More than 5 years,More than 10 years,less than 2 years,less than 3 years,19.0,42.0,4
40,1951,10910,464,0,1,1,1,12,75,1500 & above,10000 & above,400 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.5,82.0,4
41,2341,19715,1240,0,1,1,1,13,33,1500 & above,17500 & above,1200 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,13.0,33.0,3
43,8726,2975,994,1,9,9,1,15,37,8500 & above,2500 & above,900 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,15.0,37.0,4
44,4011,10781,721,3,12,12,1,23,58,3500 & above,10000 & above,700 & above,More than 12 years,More than 12 years,less than 4 years,less than 2 years,13.0,87.0,3
47,3022,10227,408,0,1,8,4,21,73,2500 & above,10000 & above,400 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,21.0,73.0,5
48,5772,20445,1211,0,9,14,4,21,98,5500 & above,20000 & above,1200 & above,More than 7 years,More than 12 years,less than 1 year,less than 5 years,21.0,98.0,5
49,2269,4892,1229,0,1,1,1,19,36,1500 & above,2500 & above,1200 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,23.0,33.0,5
52,5454,4009,1488,1,4,9,5,21,75,4500 & above,2500 & above,1400 & above,More than 3 years,More than 7 years,less than 2 years,less than 6 years,11.0,94.0,3
53,9884,8302,1097,2,4,10,2,13,79,9500 & above,7500 & above,1000 & above,More than 3 years,More than 10 years,less than 3 years,less than 3 years,13.0,79.0,3
54,4157,21436,1443,0,2,5,7,19,47,3500 & above,20000 & above,1400 & above,More than 2 years,More than 5 years,less than 1 year,less than 8 years,19.0,47.0,4
56,9069,11031,853,1,9,9,1,22,71,8500 & above,10000 & above,800 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.0,39.0,3
57,4014,16002,1142,2,2,4,3,15,30,3500 & above,15000 & above,1100 & above,More than 2 years,More than 3 years,less than 3 years,less than 4 years,15.0,30.0,4
58,5915,9528,655,1,7,10,3,22,48,5500 & above,7500 & above,600 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,22.0,48.0,5
59,5993,2689,1115,0,7,7,1,18,51,5500 & above,2500 & above,1100 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,18.0,56.0,4
60,6162,10877,427,7,9,9,1,22,33,5500 & above,10000 & above,400 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,22.0,33.0,5
66,6499,22656,1195,0,6,6,1,13,95,5500 & above,22500 & above,1100 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.0,95.0,3
68,2194,5868,664,1,3,5,4,13,79,1500 & above,5000 & above,600 & above,More than 3 years,More than 5 years,less than 2 years,less than 5 years,15.0,71.0,4
71,2703,4956,1328,0,5,6,0,23,76,2500 & above,2500 & above,1300 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,23.0,76.0,5
72,2501,18775,1082,1,1,1,1,17,87,2500 & above,17500 & above,1000 & above,less than 2 years,less than 2 years,less than 2 years,less than 2 years,17.0,87.0,4
73,6220,7346,548,0,10,10,1,17,66,5500 & above,5000 & above,500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,17.0,66.0,4
74,3038,22002,132,0,1,5,3,12,55,2500 & above,20000 & above,less than 200,less than 2 years,More than 5 years,less than 1 year,less than 4 years,12.0,55.0,3
75,4424,20682,746,1,11,11,1,23,61,3500 & above,20000 & above,700 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,23.0,61.0,5
76,4312,23016,776,2,15,16,0,14,32,3500 & above,22500 & above,700 & above,More than 15 years,More than 15 years,less than 3 years,less than 1 year,14.0,32.0,3
79,5021,10425,945,0,4,16,8,22,80,4500 & above,10000 & above,900 & above,More than 3 years,More than 15 years,less than 1 year,less than 9 years,22.0,80.0,5
80,5126,15998,852,3,10,10,1,12,55,4500 & above,15000 & above,800 & above,More than 10 years,More than 10 years,less than 4 years,less than 2 years,12.0,55.0,3
81,2859,26278,1214,0,6,6,1,18,30,2500 & above,25000 & above,1200 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.0,30.0,4
83,5329,15717,573,1,13,17,7,12,79,4500 & above,15000 & above,500 & above,More than 12 years,More than 17 years,less than 2 years,less than 8 years,12.0,79.0,3
84,4325,17736,1153,1,5,5,1,15,94,3500 & above,17500 & above,1100 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,15.0,94.0,4
86,2322,9518,541,0,0,3,3,13,62,1500 & above,7500 & above,500 & above,less than 2 years,More than 3 years,less than 1 year,less than 4 years,13.0,62.0,3
87,2075,18725,432,0,4,10,3,23,96,1500 & above,17500 & above,400 & above,More than 3 years,More than 10 years,less than 1 year,less than 4 years,23.0,96.0,5
91,5441,8423,632,1,10,11,0,22,71,4500 & above,7500 & above,600 & above,More than 10 years,More than 10 years,less than 2 years,less than 1 year,22.0,71.0,5
92,5209,19760,1334,2,11,11,1,12,63,4500 & above,17500 & above,1300 & above,More than 10 years,More than 10 years,less than 3 years,less than 2 years,18.0,80.0,4
94,5010,24301,1093,5,11,12,1,16,87,4500 & above,22500 & above,1000 & above,More than 10 years,More than 12 years,less than 6 years,less than 2 years,16.0,87.0,4
96,4999,17519,1353,0,3,4,0,21,33,4500 & above,17500 & above,1300 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,21.0,33.0,5
97,4221,8863,120,0,5,5,1,15,43,3500 & above,7500 & above,less than 200,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,43.0,4
99,2042,25043,489,1,3,17,4,12,67,1500 & above,25000 & above,400 & above,More than 3 years,More than 17 years,less than 2 years,less than 5 years,12.0,67.0,3
101,2956,15178,827,0,1,1,1,13,71,2500 & above,15000 & above,800 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,12.0,96.0,3
103,4809,12482,665,2,16,16,1,14,41,4500 & above,10000 & above,600 & above,More than 15 years,More than 15 years,less than 3 years,less than 2 years,14.0,41.0,3
104,5163,15850,1040,0,1,17,5,14,100,4500 & above,15000 & above,1000 & above,less than 2 years,More than 17 years,less than 1 year,less than 6 years,15.0,45.0,4
108,2889,26897,1280,2,2,2,1,11,64,2500 & above,25000 & above,1200 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,11.0,64.0,3
109,2871,23785,534,0,0,1,1,15,59,2500 & above,22500 & above,500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.0,59.0,4
113,2774,13257,1127,1,5,6,0,12,52,2500 & above,12500 & above,1100 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,16.0,51.0,4
114,4505,15000,1031,0,1,12,6,15,45,4500 & above,15000 & above,1000 & above,less than 2 years,More than 12 years,less than 1 year,less than 7 years,15.0,45.0,4
115,7428,14506,1189,1,5,12,2,12,87,6500 & above,12500 & above,1100 & above,More than 5 years,More than 12 years,less than 2 years,less than 3 years,12.0,87.0,3
116,11631,5615,1354,5,11,14,2,12,45,11500 & above,5000 & above,1300 & above,More than 10 years,More than 12 years,less than 6 years,less than 3 years,12.0,45.0,3
117,9738,22952,1467,2,9,10,0,14,92,9500 & above,22500 & above,1400 & above,More than 7 years,More than 10 years,less than 3 years,less than 1 year,14.0,92.0,3
118,2835,2561,922,0,1,7,5,22,39,2500 & above,2500 & above,900 & above,less than 2 years,More than 7 years,less than 1 year,less than 6 years,22.0,39.0,5
120,2613,22310,1312,0,10,10,1,25,96,2500 & above,20000 & above,1300 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,25.0,96.0,6
121,6146,15480,750,0,7,8,0,13,95,5500 & above,15000 & above,700 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,13.0,95.0,3
125,2368,23300,841,4,5,5,1,19,46,1500 & above,22500 & above,800 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,19.0,46.0,4
128,2523,19299,594,2,2,3,0,14,100,2500 & above,17500 & above,500 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,14.0,100.0,3
129,6567,5549,470,5,15,16,1,14,96,6500 & above,5000 & above,400 & above,More than 15 years,More than 15 years,less than 6 years,less than 2 years,14.0,96.0,3
130,4739,16090,957,1,3,18,4,12,72,4500 & above,15000 & above,900 & above,More than 3 years,More than 17 years,less than 2 years,less than 5 years,12.0,72.0,3
131,9208,6645,809,2,2,16,4,11,77,8500 & above,5000 & above,800 & above,More than 2 years,More than 15 years,less than 3 years,less than 5 years,11.0,56.0,3
133,8189,21196,802,0,9,12,3,13,96,7500 & above,20000 & above,800 & above,More than 7 years,More than 12 years,less than 1 year,less than 4 years,13.0,96.0,3
134,2942,8916,1355,5,8,8,1,23,61,2500 & above,7500 & above,1300 & above,More than 7 years,More than 7 years,less than 6 years,less than 2 years,17.0,61.0,4
135,4941,2819,216,0,3,7,6,20,84,4500 & above,2500 & above,200 & above,More than 3 years,More than 7 years,less than 1 year,less than 7 years,20.0,84.0,5
137,5902,14590,1329,5,15,17,4,14,47,5500 & above,12500 & above,1300 & above,More than 15 years,More than 17 years,less than 6 years,less than 5 years,14.0,47.0,3
138,8639,24835,959,2,2,6,2,18,41,8500 & above,22500 & above,900 & above,More than 2 years,More than 5 years,less than 3 years,less than 3 years,18.0,41.0,4
139,6347,13982,1240,4,11,12,0,19,48,5500 & above,12500 & above,1200 & above,More than 10 years,More than 12 years,less than 5 years,less than 1 year,19.0,48.0,4
141,3452,9752,1316,0,6,9,5,13,83,2500 & above,7500 & above,1300 & above,More than 5 years,More than 7 years,less than 1 year,less than 6 years,13.0,83.0,3
142,4317,2302,364,2,3,19,3,20,32,3500 & above,less than 2500,300 & above,More than 3 years,More than 17 years,less than 3 years,less than 4 years,20.0,32.0,5
143,2632,23910,438,0,5,5,1,14,75,2500 & above,22500 & above,400 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,14.0,75.0,3
