,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
1,24907,1,10,10,1,23,61,22500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,17.666666666666668,4
3,23159,3,8,8,1,11,56,22500 & above,More than 7 years,More than 7 years,less than 4 years,less than 2 years,17.0,4
5,11864,3,7,8,0,13,79,10000 & above,More than 7 years,More than 7 years,less than 4 years,less than 1 year,13.0,3
6,9964,0,1,12,4,20,81,7500 & above,less than 2 years,More than 12 years,less than 1 year,less than 5 years,20.0,5
7,13335,0,1,1,1,22,67,12500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
8,8787,1,9,10,0,21,44,7500 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,17.0,4
9,16577,7,7,17,6,13,94,15000 & above,More than 7 years,More than 17 years,over 6 years,less than 7 years,13.0,3
10,16479,0,5,6,0,13,84,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,14.5,3
11,12682,0,9,10,0,12,49,12500 & above,More than 7 years,More than 10 years,less than 1 year,less than 1 year,15.0,4
12,15170,4,5,5,1,17,31,15000 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,15.0,4
13,8758,1,2,3,0,11,93,7500 & above,More than 2 years,More than 3 years,less than 2 years,less than 1 year,11.0,3
16,15053,0,6,7,0,12,80,15000 & above,More than 5 years,More than 7 years,less than 1 year,less than 1 year,12.0,3
18,22021,3,25,31,2,16,78,20000 & above,More than 25 years,More than 30 years,less than 4 years,less than 3 years,16.0,4
19,4306,1,3,6,5,11,45,2500 & above,More than 3 years,More than 5 years,less than 2 years,less than 6 years,11.0,3
20,8232,1,4,5,0,18,96,7500 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,12.0,3
22,21293,2,12,13,0,11,53,20000 & above,More than 12 years,More than 12 years,less than 3 years,less than 1 year,23.0,5
23,19281,0,0,0,1,14,96,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
25,10735,4,14,26,4,11,58,10000 & above,More than 12 years,More than 25 years,less than 5 years,less than 5 years,11.0,3
28,2094,5,22,24,3,14,42,less than 2500,More than 22 years,More than 22 years,less than 6 years,less than 4 years,20.0,5
29,22822,2,2,22,3,12,83,22500 & above,More than 2 years,More than 22 years,less than 3 years,less than 4 years,12.0,3
30,6670,0,1,7,4,11,78,5000 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,11.0,3
31,19121,1,4,9,2,13,41,17500 & above,More than 3 years,More than 7 years,less than 2 years,less than 3 years,13.0,3
32,16117,1,10,10,1,13,83,15000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,16.666666666666668,4
37,9687,2,2,2,1,13,97,7500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,13.0,3
